id,barcode,amount,purchase_timestamp,type
83,4382961039296,$1.74,2023-01-02 08:50:43 ,vegetable
84,1328364083231,$2.42,2023-01-02 08:12:53 ,bakery
85,4059699862518,$2,2023-01-02 08:08:51 ,vegetable
86,0807360090722,$3.68,2023-01-02 08:01:40 ,vegetable
87,2669464995758,$3.39,2023-01-02 08:31:06 ,dairy
88,4856926328201,$3.02,2023-01-02 08:32:51 ,dairy
89,1735512342339,$1.96,2023-01-02 08:34:47 ,vegetable
90,1443040519023,$3.62,2023-01-02 09:28:09 ,vegetable
91,1754955944382,$1.89,2023-01-02 09:53:45 ,vegetable
92,7823368289855,$2.25,2023-01-02 09:50:03 ,bakery
93,0528521696705,$2.62,2023-01-02 09:30:41 ,vegetable
94,8682782683064,$2.94,2023-01-02 09:47:28 ,dairy
95,0478152628227,$2.36,2023-01-02 09:39:46 ,dairy
96,0319043385082,$3.76,2023-01-02 09:27:43 ,vegetable
97,6343257515243,$2.64,2023-01-02 09:10:25 ,vegetable
98,2977113136613,$3.14,2023-01-02 09:17:23 ,bakery
99,3235622726459,$2.18,2023-01-02 10:45:45 ,dairy
100,6987525975102,$2.43,2023-01-02 10:58:16 ,vegetable
101,3237686871311,$1.91,2023-01-02 10:35:42 ,vegetable
102,8001517771966,$3.84,2023-01-02 10:48:20 ,bakery
103,7001052417627,$3.2,2023-01-02 10:59:34 ,dairy
104,6270971111126,$3.54,2023-01-02 10:49:08 ,bakery
105,1991955435636,$2.99,2023-01-02 10:07:46 ,vegetable
106,0097584291580,$3.5,2023-01-02 10:41:55 ,vegetable
107,2920939659989,$2.14,2023-01-02 10:42:12 ,dairy
108,7584158927073,$1.92,2023-01-02 11:09:02 ,dairy
109,4635769318217,$3.51,2023-01-02 11:13:26 ,vegetable
110,4956822195607,$2.24,2023-01-02 11:20:08 ,dairy
111,4055476358366,$3.34,2023-01-02 11:53:01 ,bakery
112,9455438798851,$2.47,2023-01-02 11:03:52 ,bakery
113,1937387659189,$3.14,2023-01-02 11:39:15 ,dairy
114,7623903708939,$2.04,2023-01-02 11:02:05 ,dairy
115,7834903426512,$2.3,2023-01-02 11:24:53 ,dairy
116,2374198808389,$3.77,2023-01-02 11:08:03 ,vegetable
117,1168000945475,$2.59,2023-01-02 12:51:47 ,dairy
118,3214566445480,$3.51,2023-01-02 12:37:08 ,dairy
119,5808947840797,$3.12,2023-01-02 12:46:27 ,dairy
120,5041538780335,$3.17,2023-01-02 12:52:29 ,bakery
121,5031624434181,$3.67,2023-01-02 12:19:52 ,bakery
122,9352749847721,$2.03,2023-01-02 12:40:15 ,bakery
123,9560637919034,$3.75,2023-01-02 12:46:10 ,dairy
124,6893619509231,$3.44,2023-01-02 12:24:51 ,vegetable
125,0518903152776,$3.2,2023-01-02 12:50:55 ,dairy
126,0537268823237,$2.94,2023-01-02 13:25:46 ,vegetable
127,7430980285006,$1.92,2023-01-02 13:47:26 ,bakery
128,6538171168235,$2.53,2023-01-02 13:36:19 ,bakery
129,8905278240368,$3.75,2023-01-02 13:41:34 ,dairy
130,2376832229871,$2.12,2023-01-02 13:54:39 ,vegetable
131,5739738913980,$3.81,2023-01-02 13:31:10 ,vegetable
132,1456043403886,$3.79,2023-01-02 13:15:32 ,vegetable
133,8012655618488,$3.86,2023-01-02 13:46:04 ,vegetable
134,2516292232527,$2.89,2023-01-02 13:03:55 ,bakery
135,8579903295476,$2.94,2023-01-02 14:19:00 ,dairy
136,0463517801254,$2.2,2023-01-02 14:06:28 ,bakery
137,9033249364528,$2.35,2023-01-02 14:05:05 ,vegetable
138,8745895500694,$2.08,2023-01-02 14:44:30 ,bakery
139,0893542999402,$2.52,2023-01-02 14:10:59 ,dairy
140,6221391929990,$1.6,2023-01-02 14:56:56 ,vegetable
141,7460850430533,$1.84,2023-01-02 14:41:38 ,bakery
142,7305941151365,$3.18,2023-01-02 14:08:24 ,dairy
143,2880108612491,$3.75,2023-01-02 14:00:17 ,bakery
144,9728934586322,$2.04,2023-01-02 15:05:30 ,bakery
145,6481676098708,$1.91,2023-01-02 15:43:25 ,bakery
146,6967953230394,$1.84,2023-01-02 15:56:15 ,bakery
147,1336720758631,$3.66,2023-01-02 15:22:28 ,dairy
148,6607687523613,$2.88,2023-01-02 15:05:50 ,dairy
149,6998405347407,$3.5,2023-01-02 15:29:39 ,bakery
150,7062067962816,$1.55,2023-01-02 15:39:08 ,vegetable
151,7220229352602,$3.82,2023-01-02 15:58:13 ,dairy
152,8514768095175,$3.32,2023-01-02 15:07:25 ,dairy
153,5990380353801,$2.89,2023-01-02 16:41:40 ,bakery
154,5134349136429,$3.7,2023-01-02 16:04:48 ,vegetable
155,1265982880517,$1.72,2023-01-02 16:12:07 ,bakery
156,2192519829352,$3.4,2023-01-02 16:18:09 ,vegetable
157,6052058575904,$3.33,2023-01-02 16:48:58 ,bakery
158,6330843594799,$2.56,2023-01-02 16:40:40 ,dairy
159,4341120735745,$1.67,2023-01-02 16:40:44 ,bakery
160,5679371155470,$3.31,2023-01-02 16:14:25 ,vegetable
161,8322946400808,$3.75,2023-01-02 16:08:39 ,bakery
162,6052822787137,$3.8,2023-01-03 08:12:07 ,dairy
163,3050067361252,$3.77,2023-01-03 08:27:40 ,dairy
164,8278720892973,$2.91,2023-01-03 08:12:27 ,bakery
165,8730382103199,$3.65,2023-01-03 08:13:03 ,bakery
166,6876200663857,$2.17,2023-01-03 08:19:09 ,bakery
167,0394080668084,$2.74,2023-01-03 08:48:20 ,vegetable
168,1068425553845,$3.38,2023-01-03 08:24:28 ,bakery
169,3911555394445,$3.43,2023-01-03 08:53:21 ,dairy
170,3600331216179,$3.17,2023-01-03 08:19:38 ,dairy
171,8542663437554,$2.33,2023-01-03 09:07:24 ,bakery
172,4643351123361,$1.97,2023-01-03 09:04:06 ,dairy
173,7509062162228,$1.68,2023-01-03 09:11:28 ,dairy
174,9503261077060,$1.83,2023-01-03 09:55:24 ,bakery
175,1240541091795,$3.14,2023-01-03 09:10:57 ,bakery
176,1853601518615,$2.69,2023-01-03 09:36:38 ,dairy
177,3455305910504,$3.58,2023-01-03 09:29:47 ,vegetable
178,2573359649872,$3.81,2023-01-03 09:26:03 ,dairy
179,4737623171898,$2.3,2023-01-03 09:34:03 ,bakery
180,6362637975682,$3.42,2023-01-03 10:08:19 ,dairy
181,1675937863135,$3.86,2023-01-03 10:35:41 ,vegetable
182,3265993981478,$2.05,2023-01-03 10:06:38 ,bakery
183,9998486971741,$2.83,2023-01-03 10:59:17 ,bakery
184,6448707880091,$3.57,2023-01-03 10:54:17 ,bakery
185,4546104371661,$2.21,2023-01-03 10:07:44 ,dairy
186,6465141273944,$2.87,2023-01-03 10:54:30 ,vegetable
187,0072002821181,$1.95,2023-01-03 10:39:23 ,vegetable
188,4242065594049,$2.22,2023-01-03 10:25:48 ,vegetable
189,0991140070674,$3.31,2023-01-03 11:30:05 ,vegetable
190,6359804127265,$2.72,2023-01-03 11:13:43 ,dairy
191,0801065309974,$3.07,2023-01-03 11:20:47 ,vegetable
192,1321927451478,$3.57,2023-01-03 11:15:25 ,dairy
193,5994070453635,$3.51,2023-01-03 11:05:08 ,dairy
194,7752729201659,$2.31,2023-01-03 11:14:46 ,dairy
195,7491797805009,$2.81,2023-01-03 11:43:13 ,bakery
196,5359614019621,$1.71,2023-01-03 11:21:47 ,bakery
197,9830446895004,$2.64,2023-01-03 11:00:10 ,bakery
198,2041808735761,$2.41,2023-01-03 12:03:58 ,bakery
199,7239708019561,$2.75,2023-01-03 12:50:42 ,vegetable
200,6036957704986,$2.92,2023-01-03 12:00:13 ,vegetable
201,1133637001672,$3.68,2023-01-03 12:14:35 ,bakery
202,2635004316154,$3.13,2023-01-03 12:36:12 ,vegetable
203,5809457994161,$1.81,2023-01-03 12:29:37 ,bakery
204,7186738910354,$1.82,2023-01-03 12:54:20 ,dairy
205,5855832861993,$2.34,2023-01-03 12:17:59 ,dairy
206,0637683797295,$2.63,2023-01-03 12:38:55 ,dairy
207,8392603497113,$2.35,2023-01-03 13:18:24 ,dairy
208,8388735038225,$2.37,2023-01-03 13:10:17 ,dairy
209,1436994076223,$1.6,2023-01-03 13:30:20 ,bakery
210,6154894148578,$3.83,2023-01-03 13:10:53 ,bakery
211,2503822120409,$2.41,2023-01-03 13:37:43 ,vegetable
212,7837980596154,$1.62,2023-01-03 13:31:06 ,bakery
213,1866658898012,$3.14,2023-01-03 13:09:06 ,dairy
214,6399699736180,$2.98,2023-01-03 13:38:30 ,dairy
215,2206590330147,$1.89,2023-01-03 13:56:54 ,vegetable
216,2903809342587,$3.85,2023-01-03 14:36:03 ,dairy
217,9060707223509,$2.95,2023-01-03 14:40:47 ,dairy
218,5203941943954,$3.41,2023-01-03 14:04:57 ,dairy
219,4350949044716,$2.28,2023-01-03 14:21:04 ,vegetable
220,7221959165333,$1.91,2023-01-03 14:46:09 ,vegetable
221,5620140033413,$3.46,2023-01-03 14:14:53 ,bakery
222,3939084566300,$3.44,2023-01-03 14:56:57 ,bakery
223,7036830221745,$1.95,2023-01-03 14:09:09 ,vegetable
224,6650173399070,$1.92,2023-01-03 14:38:22 ,bakery
225,6068939547700,$3.87,2023-01-03 15:38:25 ,vegetable
226,2990288915371,$3.69,2023-01-03 15:27:57 ,dairy
227,3263749011431,$3.27,2023-01-03 15:00:28 ,bakery
228,3415717947604,$1.89,2023-01-03 15:53:20 ,dairy
229,3392859858305,$2.09,2023-01-03 15:15:27 ,vegetable
230,0711919894658,$3.03,2023-01-03 15:46:25 ,bakery
231,4923070154793,$1.61,2023-01-03 15:54:00 ,dairy
232,1572261161947,$2.59,2023-01-03 15:01:28 ,vegetable
233,0687469635860,$1.55,2023-01-03 15:42:19 ,dairy
234,4068549348904,$3.84,2023-01-03 16:20:33 ,dairy
235,2607573658447,$1.59,2023-01-03 16:46:54 ,dairy
236,6407052278489,$3.01,2023-01-03 16:45:56 ,dairy
237,6461836056601,$2.69,2023-01-03 16:40:47 ,bakery
238,0107724238648,$1.58,2023-01-03 16:42:47 ,bakery
239,5709848326918,$2.32,2023-01-03 16:29:19 ,dairy
240,5826041304274,$3.55,2023-01-03 16:21:41 ,vegetable
241,8566576528925,$2.06,2023-01-03 16:02:38 ,vegetable
242,9035990059234,$3.02,2023-01-03 16:56:46 ,dairy
