,id,barcode,amount,purchase_timestamp,type
163,163,1900788560378,1.75,2023-01-03 08:17:55 +0000,milk
164,164,5141453020575,2.38,2023-01-03 08:44:23 +0000,cakes
165,165,9861184452761,3.61,2023-01-03 08:22:19 +0000,milk
166,166,4026731990805,3.66,2023-01-03 08:40:37 +0000,cakes
167,167,6540278632359,3.83,2023-01-03 08:46:24 +0000,tomato
168,168,5157038910292,2.34,2023-01-03 08:13:51 +0000,tomato
169,169,1425769470335,2.75,2023-01-03 08:16:54 +0000,carrot
170,170,9327983250941,2.67,2023-01-03 08:30:43 +0000,milk
171,171,8943596682323,3.22,2023-01-03 09:38:51 +0000,tomato
172,172,5536457683473,2.79,2023-01-03 09:21:41 +0000,cakes
173,173,7927056861412,3.23,2023-01-03 09:05:30 +0000,tomato
174,174,6255417712600,2.17,2023-01-03 09:55:29 +0000,cakes
175,175,4515097912526,1.85,2023-01-03 09:52:57 +0000,milk
176,176,5899149772894,2.45,2023-01-03 09:51:54 +0000,carrot
177,177,8977821349927,3.31,2023-01-03 09:57:47 +0000,beans
178,178,8786803125462,3.07,2023-01-03 09:34:32 +0000,cheese
179,179,7760197779815,1.86,2023-01-03 09:17:39 +0000,tomato
180,180,2300118661437,2.02,2023-01-03 10:41:22 +0000,milk
181,181,5622169337497,3.09,2023-01-03 10:52:48 +0000,milk
182,182,7485371475412,2.62,2023-01-03 10:18:22 +0000,beans
183,183,9820051842708,3.43,2023-01-03 10:55:33 +0000,tomato
184,184,4162484222654,2.31,2023-01-03 10:07:45 +0000,puffs
185,185,5586272065244,2.32,2023-01-03 10:54:00 +0000,beans
186,186,7789881741716,3.17,2023-01-03 10:35:38 +0000,tomato
187,187,4149048269881,3.75,2023-01-03 10:51:53 +0000,puffs
188,188,2411603321313,3.06,2023-01-03 10:14:21 +0000,pizzas
189,189,9272376678737,2.44,2023-01-03 11:08:55 +0000,beans
190,190,4414125365337,1.81,2023-01-03 11:47:11 +0000,cakes
191,191,4210446916582,1.56,2023-01-03 11:00:30 +0000,tomato
192,192,8398333934744,1.91,2023-01-03 11:23:30 +0000,beans
193,193,6385096547399,2.42,2023-01-03 11:23:15 +0000,puffs
194,194,0512874022649,3.07,2023-01-03 11:01:25 +0000,milk
195,195,3395632130773,2.01,2023-01-03 11:10:50 +0000,puffs
196,196,0057134537711,2.36,2023-01-03 11:07:08 +0000,tomato
197,197,1045418321629,1.88,2023-01-03 11:32:06 +0000,cakes
198,198,9921280774966,2.78,2023-01-03 12:42:12 +0000,cakes
199,199,4152489540877,2.95,2023-01-03 12:05:20 +0000,tomato
200,200,2407145277683,3.23,2023-01-03 12:58:52 +0000,milk
201,201,8866184726790,2.92,2023-01-03 12:20:59 +0000,puffs
202,202,6018442619012,1.7,2023-01-03 12:36:01 +0000,cheese
203,203,6007472369776,3.4,2023-01-03 12:08:16 +0000,tomato
204,204,0183626083692,1.85,2023-01-03 12:48:21 +0000,puffs
205,205,1786010283785,2.87,2023-01-03 12:58:20 +0000,carrot
206,206,6528779566311,2.91,2023-01-03 12:16:08 +0000,carrot
207,207,7288346268046,1.86,2023-01-03 13:23:54 +0000,tomato
208,208,8882646381499,2.41,2023-01-03 13:56:35 +0000,beans
209,209,7696600753014,3.42,2023-01-03 13:54:04 +0000,pizzas
210,210,6135361167742,2.5,2023-01-03 13:52:09 +0000,carrot
211,211,2978278696868,2.07,2023-01-03 13:53:35 +0000,puffs
212,212,1227483594812,2.62,2023-01-03 13:25:13 +0000,pizzas
213,213,9355303242727,3.59,2023-01-03 13:30:42 +0000,pizzas
214,214,0216577786807,2.23,2023-01-03 13:42:09 +0000,tomato
215,215,8332129831039,1.57,2023-01-03 13:28:36 +0000,pizzas
216,216,4416390548897,1.75,2023-01-03 14:26:18 +0000,beans
217,217,6642600039840,2.7,2023-01-03 14:43:37 +0000,cheese
218,218,7979566046971,3.39,2023-01-03 14:28:23 +0000,beans
219,219,1184077481968,3.4,2023-01-03 14:57:57 +0000,puffs
220,220,3423070984389,1.92,2023-01-03 14:47:18 +0000,puffs
221,221,6307190016151,2.88,2023-01-03 14:46:06 +0000,cheese
222,222,2818679513749,2.63,2023-01-03 14:34:23 +0000,tomato
223,223,0588317112918,3.46,2023-01-03 14:02:22 +0000,milk
224,224,6933335163871,2.56,2023-01-03 14:48:36 +0000,cheese
225,225,6232960923615,1.74,2023-01-03 15:26:08 +0000,tomato
226,226,7429945637998,1.6,2023-01-03 15:48:09 +0000,milk
227,227,2708606280281,1.79,2023-01-03 15:59:51 +0000,carrot
228,228,4957574611827,1.56,2023-01-03 15:21:31 +0000,milk
229,229,1063630875263,1.72,2023-01-03 15:13:08 +0000,tomato
230,230,6819017705563,2.62,2023-01-03 15:17:31 +0000,tomato
231,231,4551443575182,1.71,2023-01-03 15:08:34 +0000,cheese
232,232,0238921475977,3.8,2023-01-03 15:00:17 +0000,pizzas
233,233,1033109392935,1.56,2023-01-03 15:50:41 +0000,puffs
234,234,2231119607264,1.81,2023-01-03 16:10:44 +0000,tomato
235,235,6047331284222,3.87,2023-01-03 16:09:05 +0000,carrot
236,236,6519194622171,3.37,2023-01-03 16:59:55 +0000,pizzas
237,237,9769869582515,1.87,2023-01-03 16:29:02 +0000,cheese
238,238,9680939871400,1.93,2023-01-03 16:33:04 +0000,tomato
239,239,7950884876181,3.81,2023-01-03 16:53:02 +0000,puffs
240,240,4384145224801,1.67,2023-01-03 16:01:33 +0000,milk
241,241,1787937622022,2.94,2023-01-03 16:04:42 +0000,cakes
242,242,6364239406687,1.68,2023-01-03 16:19:00 +0000,carrot
